Value	Classification	Origin	Evidence
LowQual	sample_call	long_read	Low quality variant
LowDepth	sample_call	short_read	Set if true:DP <= 1
LowGQ	sample_call	short_read	Set if true:GQ = 0
MinGQ	sample_call	short_read	GQ score is less than 5 (filter applied at sample level; not applied to records with KnownSVScoring flag)
PloidyConflict	sample_call	short_read	Genotype call from variant caller not consistent with chromosome ploidy
LowMLSQ	site_statistic	short_read	Site with ML Site Quality score lower than 0.1
LowGTR	site_statistic	short_read	Site with Genotyping Rate lower than 0.9
DUP	not_correctness	array	Assay for duplicate site defined on the chip.  Lower call rate site is filtered with 'dup'
RefCall	not_correctness	long_read	Reference call
HomRef	not_correctness	short_read	Homozygous reference call (filter applied at sample level)
TargetedConflict	not_correctness	short_read	Set if call conflicts with a targeted call
TargetedRepeatConflict	not_correctness	short_read	Set if call is in a targeted repeat region that cannot be placed
RecombinantConflict	not_correctness	short_read	Set if call has a copy number that conflicts with a recombinant variant
cnvLength	not_correctness	short_read	CNV with length below 10000
STDEV_POS	not_correctness	long_read	SV Breakpoint standard deviation filter
STDEV_LEN	not_correctness	long_read	SV length standard deviation filter
